Date,Salesman,Revenue
2001-01-16,Bob,7172
2001-02-16,Bob,6362
2001-03-16,Bob,5982
2001-04-16,Bob,7917
2001-05-16,Bob,7837
2001-06-16,Bob,1744
2001-07-16,Bob,918
2001-08-16,Bob,9863
2001-09-16,Bob,8337
2001-10-16,Bob,7543
2001-11-16,Bob,1053
2001-12-16,Bob,4362
2016-01-13,Bob,6812
2016-01-14,Bob,9047
2016-01-15,Bob,3594
2016-01-16,Bob,9800
2016-01-17,Bob,7215
2016-01-18,Bob,7744
2016-01-19,Bob,9560
2016-01-20,Bob,9863
2016-01-21,Bob,547
2016-01-22,Bob,3505
2016-01-23,Bob,6969
2016-01-24,Bob,696
2016-01-25,Bob,4302
2016-01-26,Bob,9427
2016-01-27,Bob,7990
2016-01-28,Bob,6271
2016-01-29,Bob,5804
2016-01-30,Bob,3285
2016-01-31,Bob,2920
2002-01-16,Bob,6151
2002-02-16,Bob,3696
2002-03-16,Bob,2507
2002-04-16,Bob,1361
2002-05-16,Bob,8431
2002-06-16,Bob,3250
2002-07-16,Bob,2470
2002-08-16,Bob,4499
2002-09-16,Bob,5426
2002-10-16,Bob,136
2002-11-16,Bob,7769
2002-12-16,Bob,8473
2016-02-13,Bob,7430
2016-02-14,Bob,7739
2016-02-15,Bob,641
2016-02-16,Bob,1225
2016-02-17,Bob,8143
2016-02-18,Bob,3963
2016-02-19,Bob,4278
2016-02-20,Bob,942
2016-02-21,Bob,9414
2016-02-22,Bob,4491
2016-02-23,Bob,9325
2016-02-24,Bob,6529
2016-02-25,Bob,1781
2016-02-26,Bob,7257
2016-02-27,Bob,9288
2016-02-28,Bob,6187
2016-02-29,Bob,8429
2003-01-16,Bob,4144
2003-02-16,Bob,3589
2003-03-16,Bob,3517
2003-04-16,Bob,1365
2003-05-16,Bob,6674
2003-06-16,Bob,3248
2003-07-16,Bob,4592
2003-08-16,Bob,2178
2003-09-16,Bob,5049
2003-10-16,Bob,2242
2003-11-16,Bob,6916
2003-12-16,Bob,4404
2016-03-13,Bob,4089
2016-03-14,Bob,3159
2016-03-15,Bob,3144
2016-03-16,Bob,1490
2016-03-17,Bob,571
2016-03-18,Bob,4618
2016-03-19,Bob,715
2016-03-20,Bob,4780
2016-03-21,Bob,423
2016-03-22,Bob,4277
2016-03-23,Bob,6659
2016-03-24,Bob,8570
2016-03-25,Bob,7767
2016-03-26,Bob,5386
2016-03-27,Bob,1971
2016-03-28,Bob,9847
2016-03-29,Bob,5989
2016-03-30,Bob,9999
2016-03-31,Bob,697
2004-01-16,Bob,1678
2004-02-16,Bob,9491
2004-03-16,Bob,4252
2004-04-16,Bob,6883
2004-05-16,Bob,6528
2004-06-16,Bob,2174
2004-07-16,Bob,4164
2004-08-16,Bob,7706
2004-09-16,Bob,1882
2004-10-16,Bob,1480
2004-11-16,Bob,5661
2004-12-16,Bob,8628
2016-04-13,Bob,3496
2016-04-14,Bob,3359
2016-04-15,Bob,4436
2016-04-16,Bob,6206
2016-04-17,Bob,4992
2016-04-18,Bob,257
2016-04-19,Bob,9797
2016-04-20,Bob,6429
2016-04-21,Bob,7740
2016-04-22,Bob,9897
2016-04-23,Bob,4269
2016-04-24,Bob,9145
2016-04-25,Bob,8519
2016-04-26,Bob,2956
2016-04-27,Bob,6374
2016-04-28,Bob,1701
2016-04-29,Bob,2911
2016-04-30,Bob,4534
2005-01-16,Bob,3917
2005-02-16,Bob,6005
2005-03-16,Bob,3670
2005-04-16,Bob,4434
2005-05-16,Bob,1321
2005-06-16,Bob,686
2005-07-16,Bob,4777
2005-08-16,Bob,7063
2005-09-16,Bob,9626
2005-10-16,Bob,7343
2005-11-16,Bob,3581
2005-12-16,Bob,6267
2016-05-13,Bob,5920
2016-05-14,Bob,113
2016-05-15,Bob,3322
2016-05-16,Bob,6847
2016-05-17,Bob,4083
2016-05-18,Bob,6298
2016-05-19,Bob,5874
2016-05-20,Bob,4707
2016-05-21,Bob,5773
2016-05-22,Bob,7901
2016-05-23,Bob,2717
2016-05-24,Bob,8067
2016-05-25,Bob,5809
2016-05-26,Bob,8269
2016-05-27,Bob,9417
2016-05-28,Bob,5424
2016-05-29,Bob,6363
2016-05-30,Bob,1706
2016-05-31,Bob,5399
2006-01-16,Bob,7421
2006-02-16,Bob,8073
2006-03-16,Bob,143
2006-04-16,Bob,6593
2006-05-16,Bob,3102
2006-06-16,Bob,884
2006-07-16,Bob,7995
2006-08-16,Bob,5374
2006-09-16,Bob,4951
2006-10-16,Bob,7028
2006-11-16,Bob,9507
2006-12-16,Bob,4840
2016-06-13,Bob,497
2016-06-14,Bob,9945
2016-06-15,Bob,249
2016-06-16,Bob,7914
2016-06-17,Bob,9636
2016-06-18,Bob,8566
2016-06-19,Bob,6185
2016-06-20,Bob,590
2016-06-21,Bob,7251
2016-06-22,Bob,4481
2016-06-23,Bob,441
2016-06-24,Bob,8743
2016-06-25,Bob,228
2016-06-26,Bob,373
2016-06-27,Bob,7462
2016-06-28,Bob,1914
2016-06-29,Bob,1571
2016-06-30,Bob,3956
2007-01-16,Bob,9276
2007-02-16,Bob,4245
2007-03-16,Bob,9635
2007-04-16,Bob,6300
2007-05-16,Bob,708
2007-06-16,Bob,8604
2007-07-16,Bob,1331
2007-08-16,Bob,7627
2007-09-16,Bob,229
2007-10-16,Bob,3756
2007-11-16,Bob,1961
2007-12-16,Bob,1678
2016-07-13,Bob,2019
2016-07-14,Bob,5141
2016-07-15,Bob,4672
2016-07-16,Bob,6192
2016-07-17,Bob,5496
2016-07-18,Bob,733
2016-07-19,Bob,1363
2016-07-20,Bob,4498
2016-07-21,Bob,3242
2016-07-22,Bob,7111
2016-07-23,Bob,918
2016-07-24,Bob,218
2016-07-25,Bob,9934
2016-07-26,Bob,9739
2016-07-27,Bob,7284
